0.0,0.0,-0.03793221712112427,-0.09184911847114563,-0.09043687582015991,-0.16859549283981323,-0.12697374820709229,-0.23812857270240784,-0.1350771188735962,-0.29449741542339325,-0.16870951652526855,-0.14263999462127686,-0.23408687114715576,-0.10809636116027832,-0.20977932214736938,-0.08648738265037537,-0.18186712265014648,-0.09048613905906677,-0.1764531135559082,-0.084099680185318,-0.23429140448570251,-0.05449622869491577,-0.2081395983695984,-0.0366082489490509,-0.17979294061660767,-0.04324841499328613,-0.17437779903411865,-0.02276545763015747,-0.224097341299057,-0.0017706751823425293,-0.1990613341331482,0.011715829372406006,-0.17202609777450562,0.007020235061645508,-0.1660175919532776,0.03595411777496338,-0.20405715703964233,0.043773651123046875,-0.17919206619262695,0.05256354808807373,-0.15575236082077026,0.05039280652999878,yes
0.0,0.0,-0.03263413906097412,-0.09047204256057739,-0.08463877439498901,-0.17544490098953247,-0.11609655618667603,-0.24802327156066895,-0.12080413103103638,-0.3071506470441818,-0.1431071162223816,-0.16682901978492737,-0.22534233331680298,-0.13798066973686218,-0.20012551546096802,-0.11111781001091003,-0.16886824369430542,-0.11565238237380981,-0.15013355016708374,-0.10887238383293152,-0.23070698976516724,-0.0864202082157135,-0.2016979455947876,-0.06392040848731995,-0.16970592737197876,-0.06760600209236145,-0.15197396278381348,-0.04782518744468689,-0.2233434021472931,-0.032405972480773926,-0.19406837224960327,-0.014502912759780884,-0.16292470693588257,-0.017078936100006104,-0.149033784866333,0.01296079158782959,-0.20227783918380737,0.016806960105895996,-0.1765841841697693,0.02791595458984375,-0.1500098705291748,0.028076231479644775,yes
0.0,0.0,-0.03977227210998535,-0.0903404951095581,-0.09611475467681885,-0.16809144616127014,-0.12728482484817505,-0.24003320932388306,-0.12946975231170654,-0.30283352732658386,-0.16729706525802612,-0.14159291982650757,-0.24015530943870544,-0.09848016500473022,-0.21327748894691467,-0.0776013731956482,-0.18485307693481445,-0.08744317293167114,-0.17110252380371094,-0.0797569751739502,-0.23936963081359863,-0.04490134119987488,-0.21075540781021118,-0.02719271183013916,-0.18109506368637085,-0.03698152303695679,-0.1674942970275879,-0.01645582914352417,-0.22784197330474854,0.008282661437988281,-0.20023053884506226,0.022092342376708984,-0.17165648937225342,0.01369541883468628,-0.1584305763244629,0.043712615966796875,-0.2085670828819275,0.05444282293319702,-0.18384850025177002,0.06264686584472656,-0.15941601991653442,0.05753278732299805,yes
0.0,0.0,-0.040820538997650146,-0.09219503402709961,-0.09674662351608276,-0.17030197381973267,-0.12733441591262817,-0.2420860230922699,-0.12927043437957764,-0.30416861176490784,-0.16730594635009766,-0.14164307713508606,-0.2404979169368744,-0.09742900729179382,-0.21332132816314697,-0.07666948437690735,-0.18459558486938477,-0.0862119197845459,-0.1702946424484253,-0.079079270362854,-0.2394881248474121,-0.0438656210899353,-0.21065998077392578,-0.02660757303237915,-0.18057501316070557,-0.03581726551055908,-0.16595429182052612,-0.014682233333587646,-0.22767895460128784,0.010673344135284424,-0.20092076063156128,0.024173617362976074,-0.17254388332366943,0.01629197597503662,-0.1567339301109314,0.04666435718536377,-0.20897775888442993,0.05821102857589722,-0.1880747675895691,0.06584352254867554,-0.16586530208587646,0.06169706583023071,yes
0.0,0.0,-0.040830790996551514,-0.09131252765655518,-0.0978286862373352,-0.16848906874656677,-0.13100969791412354,-0.2393457591533661,-0.13514447212219238,-0.30049560964107513,-0.1656562089920044,-0.14197641611099243,-0.24124285578727722,-0.10142993927001953,-0.2143702507019043,-0.07872927188873291,-0.1849237084388733,-0.08636629581451416,-0.1688792109489441,-0.08016183972358704,-0.24171805381774902,-0.04586777091026306,-0.2121921181678772,-0.027841925621032715,-0.18104511499404907,-0.03617066144943237,-0.16490036249160767,-0.01652488112449646,-0.2302374541759491,0.008733987808227539,-0.2025551199913025,0.02232426404953003,-0.17334741353988647,0.015327930450439453,-0.1559617519378662,0.044548213481903076,-0.21071499586105347,0.05500996112823486,-0.1883065104484558,0.06248617172241211,-0.16477054357528687,0.05868387222290039,yes
0.0,0.0,-0.04259324073791504,-0.09246209263801575,-0.10228073596954346,-0.17089524865150452,-0.13568979501724243,-0.24255436658859253,-0.14052259922027588,-0.30487531423568726,-0.1708998680114746,-0.14478561282157898,-0.2523576021194458,-0.09733110666275024,-0.22388696670532227,-0.07509627938270569,-0.19289684295654297,-0.08542081713676453,-0.17164123058319092,-0.08343470096588135,-0.2520257532596588,-0.04280853271484375,-0.22031855583190918,-0.024768054485321045,-0.18754184246063232,-0.03475707769393921,-0.1653304100036621,-0.019291549921035767,-0.23819616436958313,0.011768221855163574,-0.20841765403747559,0.0261344313621521,-0.17761898040771484,0.0176389217376709,-0.15385288000106812,0.04346764087677002,-0.21482723951339722,0.05912482738494873,-0.19466572999954224,0.06852424144744873,-0.17166900634765625,0.06533777713775635,yes
0.0,0.0,-0.040943145751953125,-0.099712073802948,-0.09898149967193604,-0.1823045015335083,-0.13344305753707886,-0.2564709782600403,-0.1393071413040161,-0.3183247148990631,-0.16779887676239014,-0.1561969816684723,-0.250988245010376,-0.11459323763847351,-0.22317010164260864,-0.09225445985794067,-0.19138222932815552,-0.0998670756816864,-0.17214727401733398,-0.08956757187843323,-0.25021448731422424,-0.05794981122016907,-0.21965336799621582,-0.03899809718132019,-0.18698585033416748,-0.046501338481903076,-0.1692093014717102,-0.021921992301940918,-0.23860126733779907,-0.002261221408843994,-0.20943057537078857,0.012614667415618896,-0.17853832244873047,0.007108092308044434,-0.1608523726463318,0.04290241003036499,-0.2182234525680542,0.04680907726287842,-0.19244980812072754,0.055631399154663086,-0.1662156581878662,0.05352437496185303,yes
0.0,0.0,-0.03299903869628906,-0.10810256004333496,-0.08241283893585205,-0.18916285037994385,-0.11449331045150757,-0.266206830739975,-0.11521577835083008,-0.33058853447437286,-0.17629826068878174,-0.14556366205215454,-0.2326022982597351,-0.1221151351928711,-0.20629197359085083,-0.10811874270439148,-0.17583030462265015,-0.10839956998825073,-0.18653926253318787,-0.07723373174667358,-0.23173046112060547,-0.06708881258964539,-0.20610108971595764,-0.05753016471862793,-0.17735451459884644,-0.05963408946990967,-0.18407279253005981,-0.010041117668151855,-0.22106724977493286,-0.012480378150939941,-0.19876229763031006,-0.004578709602355957,-0.1711941659450531,-0.0033017992973327637,-0.17500275373458862,0.05089288949966431,-0.20381098985671997,0.04015928506851196,-0.18237373232841492,0.041903138160705566,-0.15995728969573975,0.04104572534561157,yes
0.0,0.0,-0.02504563331604004,-0.08824366331100464,-0.06415897607803345,-0.15296310186386108,-0.08982503414154053,-0.21360749006271362,-0.091258704662323,-0.2647952437400818,-0.15112066268920898,-0.11612489819526672,-0.1906261444091797,-0.09233134984970093,-0.1692183017730713,-0.07825362682342529,-0.14469793438911438,-0.0779934823513031,-0.16043493151664734,-0.06083455681800842,-0.19029021263122559,-0.045071154832839966,-0.1699962615966797,-0.03559589385986328,-0.1466333568096161,-0.03909808397293091,-0.1575591266155243,-0.006527721881866455,-0.18137392401695251,-0.001695871353149414,-0.16280469298362732,0.005783379077911377,-0.1397342085838318,0.004926800727844238,-0.14900952577590942,0.04126095771789551,-0.16249904036521912,0.040669798851013184,-0.1433749496936798,0.043100595474243164,-0.12424987554550171,0.03957945108413696,yes
0.0,0.0,-0.025807678699493408,-0.07172980904579163,-0.06419950723648071,-0.13207191228866577,-0.0891382098197937,-0.1859188675880432,-0.09258055686950684,-0.2311825156211853,-0.1392674744129181,-0.10297909379005432,-0.17870423197746277,-0.07311946153640747,-0.15888634324073792,-0.05868074297904968,-0.13552039861679077,-0.061096370220184326,-0.14638125896453857,-0.05626872181892395,-0.17792809009552002,-0.03280341625213623,-0.15806302428245544,-0.022466272115707397,-0.13655871152877808,-0.02818503975868225,-0.14394724369049072,-0.008960723876953125,-0.1710328459739685,0.00494617223739624,-0.15241950750350952,0.013237714767456055,-0.1309911608695984,0.009800732135772705,-0.13654375076293945,0.0356522798538208,-0.15748456120491028,0.039625585079193115,-0.13839933276176453,0.0434795618057251,-0.11919030547142029,0.04004716873168945,yes
